job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1954,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
1955,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
1956,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
1957,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
1958,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
1959,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
1960,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
1961,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
1962,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
1963,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
1964,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
1965,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
1966,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
1967,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
1968,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
1969,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
1970,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
1971,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
1972,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
1973,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
1974,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
1975,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
1976,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
1977,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
1978,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
1979,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
1980,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
1981,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
1982,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
1983,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
1984,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
1985,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
1986,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
1987,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
1988,disease,temperancePECS,configs/temperancePECS_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
1989,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
1990,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
1991,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
1992,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
1993,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
1994,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
1995,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
1996,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
1997,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
1998,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
1999,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
2000,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
2001,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
2002,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
2003,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
2004,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
2005,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
2006,disease,temperancePECS,configs/temperancePECS_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
2007,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
2008,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
2009,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
2010,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
2011,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
2012,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
2013,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
2014,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
2015,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
2016,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
2017,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
2018,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
2019,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
2020,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
2021,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
2022,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
2023,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
2024,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
2025,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
2026,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
2027,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
2028,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
2029,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
2030,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
2031,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
2032,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
2033,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
2034,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
2035,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
2036,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
2037,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
2038,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
2039,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
2040,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
2041,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
2042,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
2043,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
2044,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
2045,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
2046,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
2047,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
2048,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
2049,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
2050,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
2051,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
2052,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
2053,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
2054,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
2055,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
2056,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
2057,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
2058,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
2059,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
2060,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
2061,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
2062,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
2063,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
2064,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
2065,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
2066,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
2067,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
2068,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
2069,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
2070,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
2071,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
2072,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
2073,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
2074,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
2075,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
2076,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
2077,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
2078,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
2079,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
2080,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
2081,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
2082,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
2083,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
2084,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
2085,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
2086,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
2087,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
2088,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
2089,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
2090,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
2091,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
2092,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
2093,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
2094,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
2095,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
2096,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
2097,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
2098,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
2099,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
2100,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
2101,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
2102,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
2103,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
2104,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
2105,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
2106,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
2107,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
2108,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
2109,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
2110,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
2111,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
2112,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
2113,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
2114,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
2115,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
2116,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
2117,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
2118,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
2119,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
2120,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
2121,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
2122,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
2123,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
2124,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
2125,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
2126,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
2127,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
2128,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
2129,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
2130,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
2131,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
2132,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
2133,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
2134,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
2135,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
2136,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
2137,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
2138,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
2139,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
2140,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
2141,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
2142,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
2143,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
2144,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
2145,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
2146,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
2147,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
2148,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
2149,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
2150,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
2151,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
2152,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
2153,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
2154,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
2155,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
2156,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
2157,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
2158,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
2159,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
2160,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
2161,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
2162,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
2163,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
2164,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
2165,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
2166,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
2167,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
2168,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
