job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1185,disease,temperance,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,21.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1186,disease,temperance,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1187,disease,temperance,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,27.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1184,disease,temperance,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,29.3,OK,33.19,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
1188,disease,temperance,0.3,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1189,disease,temperance,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1190,disease,temperance,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1192,disease,temperance,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1193,disease,temperance,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1194,disease,temperance,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1191,disease,temperance,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,27.4,OK,31.75,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
1195,disease,temperance,0.3,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1196,disease,temperance,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1197,disease,temperance,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1199,disease,temperance,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1200,disease,temperance,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1201,disease,temperance,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1198,disease,temperance,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,31.3,OK,33.16,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
1202,disease,temperance,0.3,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1203,disease,temperance,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1204,disease,temperance,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1143,disease,temperance,0.3,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1144,disease,temperance,0.3,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1145,disease,temperance,0.3,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1142,disease,temperance,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,19.5,OK,30.39,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
1146,disease,temperance,0.3,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1147,disease,temperance,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1148,disease,temperance,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1150,disease,temperance,0.3,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1151,disease,temperance,0.3,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1152,disease,temperance,0.3,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1149,disease,temperance,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,18.7,OK,30.03,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
1153,disease,temperance,0.3,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1154,disease,temperance,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.4,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1155,disease,temperance,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1157,disease,temperance,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,24.04,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1158,disease,temperance,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,27.95,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1159,disease,temperance,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,27.02,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1156,disease,temperance,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,19.1,OK,30.43,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
1160,disease,temperance,0.3,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.6,OK,25.3,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1161,disease,temperance,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,25.41,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1162,disease,temperance,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.35,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1227,disease,temperance,0.6,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1228,disease,temperance,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1229,disease,temperance,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1226,disease,temperance,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,27.7,OK,32.7,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
1230,disease,temperance,0.6,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1231,disease,temperance,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1232,disease,temperance,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1234,disease,temperance,0.6,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1235,disease,temperance,0.6,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1236,disease,temperance,0.6,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1233,disease,temperance,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,26.4,OK,35.48,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
1237,disease,temperance,0.6,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,27.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1238,disease,temperance,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1239,disease,temperance,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1241,disease,temperance,0.6,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1242,disease,temperance,0.6,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1243,disease,temperance,0.6,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1240,disease,temperance,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,26.9,OK,33.02,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
1244,disease,temperance,0.6,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1245,disease,temperance,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1246,disease,temperance,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1248,disease,temperance,0.6,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1249,disease,temperance,0.6,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1250,disease,temperance,0.6,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1247,disease,temperance,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,27.2,OK,32.34,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
1251,disease,temperance,0.6,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1252,disease,temperance,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1253,disease,temperance,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1255,disease,temperance,0.6,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1256,disease,temperance,0.6,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1257,disease,temperance,0.6,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,27.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1254,disease,temperance,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,26.6,OK,33.31,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
1258,disease,temperance,0.6,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1259,disease,temperance,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1260,disease,temperance,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1262,disease,temperance,0.6,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1263,disease,temperance,0.6,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1264,disease,temperance,0.6,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1261,disease,temperance,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,32.3,OK,32.46,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
1265,disease,temperance,0.6,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1266,disease,temperance,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1267,disease,temperance,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1206,disease,temperance,0.6,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1207,disease,temperance,0.6,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1208,disease,temperance,0.6,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1205,disease,temperance,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,20.7,OK,30.52,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
1209,disease,temperance,0.6,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1210,disease,temperance,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1211,disease,temperance,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1213,disease,temperance,0.6,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1214,disease,temperance,0.6,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1215,disease,temperance,0.6,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1212,disease,temperance,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,17.5,OK,29.98,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
1216,disease,temperance,0.6,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1217,disease,temperance,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1218,disease,temperance,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1220,disease,temperance,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,27.93,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
