job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
2639,disease,temperancePECS,0.1,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2640,disease,temperancePECS,0.1,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2633,disease,temperancePECS,0.1,13.0,35.0,0.0,1000,True,,100.0,100.0,85.88909090909091,147,0,0.27,-0.5,1621.0,0.0,0,0,0,0.27,0.5,100,103,0,0,103,14.2,OK,30.8,154,0.3,1.05,1522.66,-7,-0.02999999999999997,-1.55,98.33999999999992
2642,disease,temperancePECS,0.1,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2643,disease,temperancePECS,0.1,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2644,disease,temperancePECS,0.1,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2645,disease,temperancePECS,0.1,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2646,disease,temperancePECS,0.1,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2647,disease,temperancePECS,0.1,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2648,disease,temperancePECS,0.1,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2641,disease,temperancePECS,0.1,13.0,60.0,0.0,1000,True,,100.0,100.0,71.10881118881119,157,0,0.29,-0.27,1536.78,0.0,0,0,0,0.29,0.27,85,93,0,0,93,15.6,OK,31.47,154,0.3,1.05,1522.66,3,-0.010000000000000009,-1.32,14.11999999999989
2650,disease,temperancePECS,0.1,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2651,disease,temperancePECS,0.1,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2652,disease,temperancePECS,0.1,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2653,disease,temperancePECS,0.1,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2654,disease,temperancePECS,0.1,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2655,disease,temperancePECS,0.1,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2656,disease,temperancePECS,0.1,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2649,disease,temperancePECS,0.1,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,15.1,OK,31.42,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
2658,disease,temperancePECS,0.1,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2659,disease,temperancePECS,0.1,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2660,disease,temperancePECS,0.1,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2661,disease,temperancePECS,0.1,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2662,disease,temperancePECS,0.1,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2663,disease,temperancePECS,0.1,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2664,disease,temperancePECS,0.1,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2657,disease,temperancePECS,0.1,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-0.99,1593.24,0.0,0,0,0,0.284,0.99,101,101,0,0,101,15.9,OK,30.74,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.04,70.57999999999993
2666,disease,temperancePECS,0.1,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2667,disease,temperancePECS,0.1,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.33,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2668,disease,temperancePECS,0.1,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2669,disease,temperancePECS,0.1,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2670,disease,temperancePECS,0.1,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2671,disease,temperancePECS,0.1,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2672,disease,temperancePECS,0.1,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2665,disease,temperancePECS,0.1,21.0,60.0,0.0,1000,True,,100.0,100.0,98.46603396603396,159,0,0.294,-0.99,1529.02,0.0,0,0,0,0.294,0.99,91,91,0,0,91,18.1,OK,31.56,154,0.3,1.05,1522.66,5,-0.006000000000000005,-2.04,6.3599999999999
2602,disease,temperancePECS,0.1,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2603,disease,temperancePECS,0.1,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2604,disease,temperancePECS,0.1,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2605,disease,temperancePECS,0.1,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2606,disease,temperancePECS,0.1,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2607,disease,temperancePECS,0.1,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2608,disease,temperancePECS,0.1,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2601,disease,temperancePECS,0.1,5.0,10.0,0.0,1000,True,,100.0,100.0,30.901728271728274,151,0,0.296,0.54,1531.99,0.0,0,0,0,0.296,-0.54,65,99,0,0,99,13.0,OK,30.9,154,0.3,1.05,1522.66,-3,-0.0040000000000000036,-0.51,9.329999999999927
2610,disease,temperancePECS,0.1,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2611,disease,temperancePECS,0.1,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.73,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2612,disease,temperancePECS,0.1,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.5,OK,26.89,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2613,disease,temperancePECS,0.1,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.6,OK,26.84,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2614,disease,temperancePECS,0.1,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.61,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2615,disease,temperancePECS,0.1,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.8,OK,26.84,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2616,disease,temperancePECS,0.1,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.68,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2609,disease,temperancePECS,0.1,5.0,35.0,0.0,1000,True,,81.6,81.6,5.045324675324675,149,0,0.287,0.93,1577.05,0.0,0,0,0,0.287,-0.93,8,101,0,0,101,12.6,OK,30.8,154,0.3,1.05,1522.66,-5,-0.013000000000000012,-0.12,54.38999999999987
2618,disease,temperancePECS,0.1,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.5,OK,27.65,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2619,disease,temperancePECS,0.1,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.7,OK,27.54,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2620,disease,temperancePECS,0.1,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.4,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2621,disease,temperancePECS,0.1,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.4,OK,27.48,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2622,disease,temperancePECS,0.1,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.8,OK,27.43,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2623,disease,temperancePECS,0.1,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.3,OK,27.51,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2624,disease,temperancePECS,0.1,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.62,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2617,disease,temperancePECS,0.1,5.0,60.0,0.0,1000,True,,59.2,59.2,4.5257542457542455,154,0,0.28,0.91,1560.47,0.0,0,0,0,0.28,-0.91,4,96,0,0,96,13.9,OK,31.19,154,0.3,1.05,1522.66,0,-0.019999999999999962,-0.14,37.809999999999945
2698,disease,temperancePECS,0.3,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2699,disease,temperancePECS,0.3,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2700,disease,temperancePECS,0.3,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.36,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2701,disease,temperancePECS,0.3,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2702,disease,temperancePECS,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2703,disease,temperancePECS,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2704,disease,temperancePECS,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2697,disease,temperancePECS,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,16.0,OK,31.42,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
2706,disease,temperancePECS,0.3,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2707,disease,temperancePECS,0.3,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2708,disease,temperancePECS,0.3,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2709,disease,temperancePECS,0.3,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2710,disease,temperancePECS,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2711,disease,temperancePECS,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2712,disease,temperancePECS,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2705,disease,temperancePECS,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,94.6727072927073,151,0,0.288,-0.79,1575.48,0.0,0,0,0,0.288,0.79,98,99,0,0,99,16.2,OK,31.16,154,0.3,1.05,1522.66,-3,-0.01200000000000001,-1.84,52.819999999999936
2714,disease,temperancePECS,0.3,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2715,disease,temperancePECS,0.3,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2716,disease,temperancePECS,0.3,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2717,disease,temperancePECS,0.3,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.35,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2718,disease,temperancePECS,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2719,disease,temperancePECS,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2720,disease,temperancePECS,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2713,disease,temperancePECS,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,74.07506493506493,158,0,0.289,-0.42,1530.67,0.0,0,0,0,0.289,0.42,85,92,0,0,92,15.5,OK,31.45,154,0.3,1.05,1522.66,4,-0.01100000000000001,-1.47,8.009999999999991
2722,disease,temperancePECS,0.3,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2723,disease,temperancePECS,0.3,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2724,disease,temperancePECS,0.3,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2725,disease,temperancePECS,0.3,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2726,disease,temperancePECS,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2727,disease,temperancePECS,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2728,disease,temperancePECS,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2721,disease,temperancePECS,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,14.7,OK,31.61,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
2730,disease,temperancePECS,0.3,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2731,disease,temperancePECS,0.3,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2732,disease,temperancePECS,0.3,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2733,disease,temperancePECS,0.3,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2734,disease,temperancePECS,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2735,disease,temperancePECS,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
