job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1802,disease,temperance,0.6,5.0,60.0,0.0,1000,True,,2.4,2.4,0.0023976023976023976,156,0,0.288,0.99,1539.29,0.0,0,0,0,0.288,-0.99,0,94,0,0,94,11.0,OK,31.06,154,0.3,1.05,1522.66,2,-0.01200000000000001,-0.06000000000000005,16.62999999999988
1806,disease,temperance,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,12.3,OK,30.88,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1807,disease,temperance,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,11.4,OK,31.0,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1863,disease,temperance,1.0,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.5,OK,30.93,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1864,disease,temperance,1.0,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.3,OK,30.96,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1865,disease,temperance,1.0,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.2,OK,30.8,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1862,disease,temperance,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,98.8277022977023,153,0,0.285,-0.97,1559.21,0.0,0,0,0,0.285,0.97,59,97,0,0,97,12.2,OK,31.28,154,0.3,1.05,1522.66,-1,-0.015000000000000013,-2.02,36.549999999999955
1866,disease,temperance,1.0,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.1,OK,30.9,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1867,disease,temperance,1.0,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,11.2,OK,30.77,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1869,disease,temperance,1.0,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,11.6,OK,30.55,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1870,disease,temperance,1.0,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.7,OK,30.66,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1871,disease,temperance,1.0,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.8,OK,30.3,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1868,disease,temperance,1.0,13.0,35.0,0.0,1000,True,,2.0,2.0,0.007612387612387613,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,12.4,OK,30.5,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
1872,disease,temperance,1.0,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.0,OK,30.56,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1873,disease,temperance,1.0,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.7,OK,30.24,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1875,disease,temperance,1.0,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.2,OK,31.21,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1876,disease,temperance,1.0,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.5,OK,31.18,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1877,disease,temperance,1.0,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.2,OK,31.1,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1874,disease,temperance,1.0,13.0,60.0,0.0,1000,True,,5.8,5.8,0.11145854145854145,156,0,0.29,0.99,1539.15,0.0,0,0,0,0.29,-0.99,0,94,0,0,94,12.2,OK,31.27,154,0.3,1.05,1522.66,2,-0.010000000000000009,-0.06000000000000005,16.49000000000001
1878,disease,temperance,1.0,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.6,OK,31.02,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1879,disease,temperance,1.0,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.8,OK,31.08,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1881,disease,temperance,1.0,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.7,OK,31.05,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1882,disease,temperance,1.0,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.4,OK,30.99,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1883,disease,temperance,1.0,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,11.3,OK,31.19,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1880,disease,temperance,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,98.9079020979021,160,0,0.296,-1.0,1509.24,0.0,0,0,0,0.296,1.0,58,90,0,0,90,15.8,OK,31.55,154,0.3,1.05,1522.66,6,-0.0040000000000000036,-2.05,-13.420000000000073
1884,disease,temperance,1.0,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.5,OK,31.03,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1885,disease,temperance,1.0,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.7,OK,30.95,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1887,disease,temperance,1.0,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.6,OK,30.38,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1888,disease,temperance,1.0,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,11.1,OK,30.46,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1889,disease,temperance,1.0,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,11.5,OK,30.32,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1886,disease,temperance,1.0,21.0,35.0,0.0,1000,True,,54.9,54.9,45.61972027972028,146,0,0.271,0.1,1609.96,0.0,0,0,0,0.271,-0.1,30,104,0,0,104,12.6,OK,30.7,154,0.3,1.05,1522.66,-8,-0.02899999999999997,-0.9500000000000001,87.29999999999995
1890,disease,temperance,1.0,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.6,OK,30.26,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1891,disease,temperance,1.0,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.6,OK,30.27,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1893,disease,temperance,1.0,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.1,OK,30.82,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1894,disease,temperance,1.0,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,12.4,OK,31.07,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1895,disease,temperance,1.0,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,11.9,OK,30.94,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1892,disease,temperance,1.0,21.0,60.0,0.0,1000,True,,75.9,75.9,71.90832167832167,156,0,0.295,-0.54,1533.13,0.0,0,0,0,0.295,0.54,24,94,0,0,94,14.4,OK,30.97,154,0.3,1.05,1522.66,2,-0.0050000000000000044,-1.59,10.470000000000027
1896,disease,temperance,1.0,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,12.5,OK,30.97,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1897,disease,temperance,1.0,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,12.2,OK,30.8,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1845,disease,temperance,1.0,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.5,OK,31.18,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
1846,disease,temperance,1.0,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,12.4,OK,31.07,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
1847,disease,temperance,1.0,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,11.3,OK,31.05,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
1844,disease,temperance,1.0,5.0,10.0,0.0,1000,True,,3.6,3.6,0.017732267732267732,155,0,0.298,1.05,1513.94,0.0,0,0,0,0.298,-1.05,0,95,0,0,95,12.1,OK,31.19,154,0.3,1.05,1522.66,1,-0.0020000000000000018,0.0,-8.720000000000027
1848,disease,temperance,1.0,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,12.6,OK,31.14,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
1849,disease,temperance,1.0,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,12.4,OK,31.11,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
1851,disease,temperance,1.0,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.7,OK,30.55,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
1852,disease,temperance,1.0,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,11.7,OK,30.52,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
1853,disease,temperance,1.0,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.6,OK,30.41,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
1850,disease,temperance,1.0,5.0,35.0,0.0,1000,True,,2.4,2.4,0.002797202797202797,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,9.7,OK,30.58,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
1854,disease,temperance,1.0,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,11.8,OK,30.47,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
1855,disease,temperance,1.0,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,11.5,OK,30.29,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
1857,disease,temperance,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,12.3,OK,31.07,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1858,disease,temperance,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,12.8,OK,31.06,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1859,disease,temperance,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,12.9,OK,31.19,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1856,disease,temperance,1.0,5.0,60.0,0.0,1000,True,,2.8,2.8,0.002797202797202797,156,0,0.294,0.97,1527.53,0.0,0,0,0,0.294,-0.97,0,94,0,0,94,12.6,OK,31.25,154,0.3,1.05,1522.66,2,-0.006000000000000005,-0.08000000000000007,4.869999999999891
1860,disease,temperance,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,12.5,OK,31.18,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1861,disease,temperance,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.8,OK,31.06,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
1898,baseline,temperancePECS,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,12.6,OK,30.97,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
1918,disease,temperancePECS,0.05,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.3,OK,30.89,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1919,disease,temperancePECS,0.05,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.6,OK,30.96,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1920,disease,temperancePECS,0.05,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,12.2,OK,30.76,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1917,disease,temperancePECS,0.05,13.0,10.0,0.0,1000,True,,100.0,100.0,88.3527172827173,155,0,0.292,-0.95,1540.46,0.0,0,0,0,0.292,0.95,10,95,0,0,95,13.5,OK,31.14,154,0.3,1.05,1522.66,1,-0.008000000000000007,-2.0,17.799999999999955
1921,disease,temperancePECS,0.05,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.9,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1922,disease,temperancePECS,0.05,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.6,OK,30.84,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
1924,disease,temperancePECS,0.05,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,11.2,OK,30.49,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1925,disease,temperancePECS,0.05,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.4,OK,30.46,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1926,disease,temperancePECS,0.05,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,11.6,OK,30.55,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1923,disease,temperancePECS,0.05,13.0,35.0,0.0,1000,True,,2.0,2.0,0.005194805194805195,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,10.8,OK,30.62,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
1927,disease,temperancePECS,0.05,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.7,OK,30.51,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1928,disease,temperancePECS,0.05,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,11.2,OK,30.69,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
1930,disease,temperancePECS,0.05,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.2,OK,31.19,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1931,disease,temperancePECS,0.05,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.3,OK,31.27,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1932,disease,temperancePECS,0.05,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.2,OK,31.14,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1929,disease,temperancePECS,0.05,13.0,60.0,0.0,1000,True,,2.0,2.0,0.006003996003996004,155,0,0.289,1.01,1549.01,0.0,0,0,0,0.289,-1.01,0,95,0,0,95,12.3,OK,31.46,154,0.3,1.05,1522.66,1,-0.01100000000000001,-0.040000000000000036,26.34999999999991
1933,disease,temperancePECS,0.05,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.4,OK,30.98,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1934,disease,temperancePECS,0.05,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,12.6,OK,31.1,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
1936,disease,temperancePECS,0.05,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.0,OK,31.08,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1937,disease,temperancePECS,0.05,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.1,OK,30.95,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1938,disease,temperancePECS,0.05,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.4,OK,31.1,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1935,disease,temperancePECS,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,86.70666333666333,153,0,0.3,-0.94,1514.99,0.0,0,0,0,0.3,0.94,4,97,0,0,97,12.8,OK,30.96,154,0.3,1.05,1522.66,-1,0.0,-1.99,-7.670000000000073
1939,disease,temperancePECS,0.05,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.2,OK,31.09,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1940,disease,temperancePECS,0.05,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,12.4,OK,30.95,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
1942,disease,temperancePECS,0.05,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.1,OK,30.3,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1943,disease,temperancePECS,0.05,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,11.9,OK,30.16,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1944,disease,temperancePECS,0.05,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,11.0,OK,30.35,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1941,disease,temperancePECS,0.05,21.0,35.0,0.0,1000,True,,2.06,2.06,0.013786213786213787,146,0,0.286,1.03,1586.77,0.0,0,0,0,0.286,-1.03,0,104,0,0,104,10.3,OK,30.61,154,0.3,1.05,1522.66,-8,-0.014000000000000012,-0.020000000000000018,64.1099999999999
1945,disease,temperancePECS,0.05,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.2,OK,30.18,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1946,disease,temperancePECS,0.05,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,11.5,OK,30.29,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
1948,disease,temperancePECS,0.05,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,11.6,OK,30.81,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1949,disease,temperancePECS,0.05,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,12.0,OK,31.08,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1950,disease,temperancePECS,0.05,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,9.9,OK,31.07,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
1947,disease,temperancePECS,0.05,21.0,60.0,0.0,1000,True,,2.45,2.45,0.014695304695304695,157,0,0.29,0.99,1534.24,0.0,0,0,0,0.29,-0.99,0,93,0,0,93,11.5,OK,31.58,154,0.3,1.05,1522.66,3,-0.010000000000000009,-0.06000000000000005,11.579999999999927
1951,disease,temperancePECS,0.05,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.1,OK,30.81,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
